date,day_of_week,time,area,residence,age,gender,population
20180207,13,700,533515992,18201,-1,-1,10
20180207,13,700,533516821,18201,-1,-1,18
20180207,13,700,533577883,18201,-1,-1,13
20180207,13,700,533577884,18201,-1,-1,13
20180207,13,700,533577971,18201,-1,-1,13
20180207,13,700,533577972,18201,-1,-1,29
20180207,13,700,533577973,18201,-1,-1,23
20180207,13,700,533577974,18201,-1,-1,21
20180207,13,700,533577982,18201,-1,-1,28
20180207,13,700,533577983,18201,-1,-1,20
20180207,13,700,533577984,18201,-1,-1,16
20180207,13,700,533630732,18201,-1,-1,11
20180207,13,700,533630734,18201,-1,-1,12
20180207,13,700,533630754,18201,-1,-1,11
20180207,13,700,533630761,18201,-1,-1,26
20180207,13,700,533661512,18201,-1,-1,32
20180207,13,700,533661514,18201,-1,-1,90
20180207,13,700,533661523,18201,-1,-1,30
20180207,13,700,533661821,18201,-1,-1,25
20180207,13,700,533661823,18201,-1,-1,13
20180207,13,700,533661832,18201,-1,-1,16
20180207,13,700,533661994,18201,-1,-1,10
20180207,13,700,533671032,18201,-1,-1,11
20180207,13,700,533671244,18201,-1,-1,10
20180207,13,700,533671251,18201,-1,-1,10
20180207,13,700,533671342,18201,-1,-1,13
20180207,13,700,533671344,18201,-1,-1,13
20180207,13,700,533671351,18201,-1,-1,10
20180207,13,700,533671353,18201,-1,-1,24
20180207,13,700,533671452,18201,-1,-1,15
20180207,13,700,533671542,18201,-1,-1,15
20180207,13,700,533671544,18201,-1,-1,10
20180207,13,700,533671551,18201,-1,-1,19
20180207,13,700,533671614,18201,-1,-1,13
20180207,13,700,533671641,18201,-1,-1,34
20180207,13,700,533671643,18201,-1,-1,20
20180207,13,700,533671653,18201,-1,-1,11
20180207,13,700,533671654,18201,-1,-1,20
20180207,13,700,533671742,18201,-1,-1,14
20180207,13,700,533671744,18201,-1,-1,17
20180207,13,700,533671751,18201,-1,-1,16
20180207,13,700,533671752,18201,-1,-1,28
20180207,13,700,533671754,18201,-1,-1,13
20180207,13,700,533671761,18201,-1,-1,16
20180207,13,700,533671762,18201,-1,-1,21
20180207,13,700,533671764,18201,-1,-1,14
20180207,13,700,533671794,18201,-1,-1,17
20180207,13,700,533671842,18201,-1,-1,17
20180207,13,700,533671844,18201,-1,-1,55
20180207,13,700,533671853,18201,-1,-1,22
20180207,13,700,533671854,18201,-1,-1,19
20180207,13,700,533671862,18201,-1,-1,24
20180207,13,700,533671863,18201,-1,-1,51
20180207,13,700,533671871,18201,-1,-1,19
20180207,13,700,533671873,18201,-1,-1,20
20180207,13,700,533671874,18201,-1,-1,18
20180207,13,700,533671884,18201,-1,-1,20
20180207,13,700,533671891,18201,-1,-1,26
20180207,13,700,533671892,18201,-1,-1,23
20180207,13,700,533671893,18201,-1,-1,45
20180207,13,700,533671894,18201,-1,-1,39
20180207,13,700,533671911,18201,-1,-1,53
20180207,13,700,533671912,18201,-1,-1,47
20180207,13,700,533671913,18201,-1,-1,40
20180207,13,700,533671914,18201,-1,-1,67
20180207,13,700,533671921,18201,-1,-1,29
20180207,13,700,533671922,18201,-1,-1,25
20180207,13,700,533671923,18201,-1,-1,25
20180207,13,700,533671924,18201,-1,-1,16
20180207,13,700,533671933,18201,-1,-1,17
20180207,13,700,533671942,18201,-1,-1,83
20180207,13,700,533671943,18201,-1,-1,10
20180207,13,700,533671944,18201,-1,-1,219
20180207,13,700,533671951,18201,-1,-1,100
20180207,13,700,533671952,18201,-1,-1,75
20180207,13,700,533671953,18201,-1,-1,236
20180207,13,700,533671954,18201,-1,-1,200
20180207,13,700,533671961,18201,-1,-1,101
20180207,13,700,533671962,18201,-1,-1,51
20180207,13,700,533671963,18201,-1,-1,159
20180207,13,700,533671964,18201,-1,-1,79
20180207,13,700,533671971,18201,-1,-1,15
20180207,13,700,533671972,18201,-1,-1,13
20180207,13,700,533671973,18201,-1,-1,16
20180207,13,700,533671974,18201,-1,-1,20
20180207,13,700,533671981,18201,-1,-1,20
20180207,13,700,533671982,18201,-1,-1,13
20180207,13,700,533671983,18201,-1,-1,16
20180207,13,700,533671984,18201,-1,-1,32
20180207,13,700,533671991,18201,-1,-1,40
20180207,13,700,533671992,18201,-1,-1,41
20180207,13,700,533671993,18201,-1,-1,19
20180207,13,700,533671994,18201,-1,-1,14
20180207,13,700,533672174,18201,-1,-1,13
20180207,13,700,533672264,18201,-1,-1,15
20180207,13,700,533672271,18201,-1,-1,17
20180207,13,700,533672272,18201,-1,-1,20
20180207,13,700,533672273,18201,-1,-1,18
20180207,13,700,533672274,18201,-1,-1,24
20180207,13,700,533672362,18201,-1,-1,16
20180207,13,700,533672364,18201,-1,-1,11
20180207,13,700,533672371,18201,-1,-1,20
20180207,13,700,533672373,18201,-1,-1,12
20180207,13,700,533672374,18201,-1,-1,11
20180207,13,700,533672381,18201,-1,-1,27
20180207,13,700,533672383,18201,-1,-1,16
20180207,13,700,533672471,18201,-1,-1,12
20180207,13,700,533672472,18201,-1,-1,26
20180207,13,700,533672473,18201,-1,-1,13
20180207,13,700,533672474,18201,-1,-1,20
20180207,13,700,533672481,18201,-1,-1,14
20180207,13,700,533672482,18201,-1,-1,17
20180207,13,700,533672483,18201,-1,-1,15
20180207,13,700,533672484,18201,-1,-1,15
20180207,13,700,533672491,18201,-1,-1,19
20180207,13,700,533672492,18201,-1,-1,15
20180207,13,700,533672493,18201,-1,-1,20
20180207,13,700,533672494,18201,-1,-1,21
20180207,13,700,533672562,18201,-1,-1,17
20180207,13,700,533672563,18201,-1,-1,15
20180207,13,700,533672564,18201,-1,-1,20
20180207,13,700,533672571,18201,-1,-1,11
20180207,13,700,533672572,18201,-1,-1,10
20180207,13,700,533672573,18201,-1,-1,14
20180207,13,700,533672574,18201,-1,-1,22
20180207,13,700,533672581,18201,-1,-1,20
20180207,13,700,533672582,18201,-1,-1,24
20180207,13,700,533672583,18201,-1,-1,11
20180207,13,700,533672584,18201,-1,-1,16
20180207,13,700,533672591,18201,-1,-1,17
20180207,13,700,533672592,18201,-1,-1,25
20180207,13,700,533672593,18201,-1,-1,15
20180207,13,700,533672594,18201,-1,-1,16
20180207,13,700,533672623,18201,-1,-1,27
20180207,13,700,533672632,18201,-1,-1,25
20180207,13,700,533672634,18201,-1,-1,20
20180207,13,700,533672643,18201,-1,-1,18
20180207,13,700,533672644,18201,-1,-1,20
20180207,13,700,533672652,18201,-1,-1,19
20180207,13,700,533672654,18201,-1,-1,14
20180207,13,700,533672661,18201,-1,-1,19
20180207,13,700,533672662,18201,-1,-1,18
20180207,13,700,533672663,18201,-1,-1,15
20180207,13,700,533672664,18201,-1,-1,20
20180207,13,700,533672671,18201,-1,-1,18
20180207,13,700,533672672,18201,-1,-1,10
20180207,13,700,533672673,18201,-1,-1,21
20180207,13,700,533672674,18201,-1,-1,27
20180207,13,700,533672681,18201,-1,-1,18
20180207,13,700,533672682,18201,-1,-1,23
20180207,13,700,533672683,18201,-1,-1,22
20180207,13,700,533672684,18201,-1,-1,10
20180207,13,700,533672691,18201,-1,-1,17
20180207,13,700,533672692,18201,-1,-1,20
20180207,13,700,533672693,18201,-1,-1,17
20180207,13,700,533672694,18201,-1,-1,17
20180207,13,700,533672703,18201,-1,-1,22
20180207,13,700,533672704,18201,-1,-1,18
20180207,13,700,533672712,18201,-1,-1,18
20180207,13,700,533672713,18201,-1,-1,15
20180207,13,700,533672714,18201,-1,-1,23
20180207,13,700,533672721,18201,-1,-1,25
20180207,13,700,533672722,18201,-1,-1,19
20180207,13,700,533672723,18201,-1,-1,23
20180207,13,700,533672724,18201,-1,-1,26
20180207,13,700,533672731,18201,-1,-1,21
20180207,13,700,533672732,18201,-1,-1,14
20180207,13,700,533672733,18201,-1,-1,19
20180207,13,700,533672734,18201,-1,-1,18
20180207,13,700,533672741,18201,-1,-1,13
20180207,13,700,533672742,18201,-1,-1,23
20180207,13,700,533672743,18201,-1,-1,11
20180207,13,700,533672744,18201,-1,-1,25
20180207,13,700,533672753,18201,-1,-1,22
20180207,13,700,533672761,18201,-1,-1,21
20180207,13,700,533672762,18201,-1,-1,11
20180207,13,700,533672764,18201,-1,-1,23
20180207,13,700,533672771,18201,-1,-1,13
20180207,13,700,533672772,18201,-1,-1,30
20180207,13,700,533672773,18201,-1,-1,13
20180207,13,700,533672774,18201,-1,-1,11
20180207,13,700,533672781,18201,-1,-1,15
20180207,13,700,533672782,18201,-1,-1,20
20180207,13,700,533672783,18201,-1,-1,28
20180207,13,700,533672784,18201,-1,-1,16
20180207,13,700,533672791,18201,-1,-1,21
20180207,13,700,533672792,18201,-1,-1,37
20180207,13,700,533672793,18201,-1,-1,19
20180207,13,700,533672794,18201,-1,-1,17
20180207,13,700,533672801,18201,-1,-1,12
20180207,13,700,533672802,18201,-1,-1,41
20180207,13,700,533672803,18201,-1,-1,22
20180207,13,700,533672804,18201,-1,-1,22
20180207,13,700,533672811,18201,-1,-1,16
20180207,13,700,533672812,18201,-1,-1,14
20180207,13,700,533672813,18201,-1,-1,65
20180207,13,700,533672814,18201,-1,-1,17
20180207,13,700,533672821,18201,-1,-1,22
20180207,13,700,533672822,18201,-1,-1,47
20180207,13,700,533672823,18201,-1,-1,13
20180207,13,700,533672824,18201,-1,-1,54
20180207,13,700,533672831,18201,-1,-1,47
20180207,13,700,533672832,18201,-1,-1,31
20180207,13,700,533672833,18201,-1,-1,50
20180207,13,700,533672834,18201,-1,-1,19
20180207,13,700,533672841,18201,-1,-1,27
20180207,13,700,533672842,18201,-1,-1,22
20180207,13,700,533672843,18201,-1,-1,19
20180207,13,700,533672844,18201,-1,-1,21
20180207,13,700,533672872,18201,-1,-1,17
20180207,13,700,533672881,18201,-1,-1,19
20180207,13,700,533672882,18201,-1,-1,73
20180207,13,700,533672883,18201,-1,-1,17
20180207,13,700,533672884,18201,-1,-1,44
20180207,13,700,533672891,18201,-1,-1,15
20180207,13,700,533672892,18201,-1,-1,21
20180207,13,700,533672893,18201,-1,-1,21
20180207,13,700,533672894,18201,-1,-1,46
20180207,13,700,533672901,18201,-1,-1,12
20180207,13,700,533672902,18201,-1,-1,22
20180207,13,700,533672903,18201,-1,-1,12
20180207,13,700,533672913,18201,-1,-1,25
20180207,13,700,533672914,18201,-1,-1,19
20180207,13,700,533672921,18201,-1,-1,14
20180207,13,700,533672922,18201,-1,-1,26
20180207,13,700,533672924,18201,-1,-1,16
20180207,13,700,533672931,18201,-1,-1,46
20180207,13,700,533672932,18201,-1,-1,17
20180207,13,700,533672933,18201,-1,-1,19
20180207,13,700,533672934,18201,-1,-1,19
20180207,13,700,533672943,18201,-1,-1,26
20180207,13,700,533672982,18201,-1,-1,19
20180207,13,700,533672983,18201,-1,-1,20
20180207,13,700,533672984,18201,-1,-1,73
20180207,13,700,533672991,18201,-1,-1,16
20180207,13,700,533672992,18201,-1,-1,53
20180207,13,700,533672993,18201,-1,-1,45
20180207,13,700,533672994,18201,-1,-1,26
20180207,13,700,533673073,18201,-1,-1,24
20180207,13,700,533673264,18201,-1,-1,14
20180207,13,700,533673362,18201,-1,-1,18
20180207,13,700,533673364,18201,-1,-1,17
20180207,13,700,533673401,18201,-1,-1,15
20180207,13,700,533673402,18201,-1,-1,15
20180207,13,700,533673403,18201,-1,-1,18
20180207,13,700,533673404,18201,-1,-1,21
20180207,13,700,533673411,18201,-1,-1,24
20180207,13,700,533673413,18201,-1,-1,16
20180207,13,700,533673422,18201,-1,-1,19
20180207,13,700,533673424,18201,-1,-1,15
20180207,13,700,533673431,18201,-1,-1,29
20180207,13,700,533673433,18201,-1,-1,22
20180207,13,700,533673434,18201,-1,-1,26
20180207,13,700,533673444,18201,-1,-1,16
20180207,13,700,533673453,18201,-1,-1,17
20180207,13,700,533673461,18201,-1,-1,25
20180207,13,700,533673462,18201,-1,-1,26
20180207,13,700,533673463,18201,-1,-1,10
20180207,13,700,533673501,18201,-1,-1,18
20180207,13,700,533673502,18201,-1,-1,11
20180207,13,700,533673503,18201,-1,-1,21
20180207,13,700,533673511,18201,-1,-1,22
20180207,13,700,533673512,18201,-1,-1,17
20180207,13,700,533673513,18201,-1,-1,14
20180207,13,700,533673514,18201,-1,-1,19
20180207,13,700,533673522,18201,-1,-1,20
20180207,13,700,533673523,18201,-1,-1,19
20180207,13,700,533673524,18201,-1,-1,18
20180207,13,700,533673531,18201,-1,-1,26
20180207,13,700,533673532,18201,-1,-1,19
20180207,13,700,533673533,18201,-1,-1,18
20180207,13,700,533673534,18201,-1,-1,19
20180207,13,700,533673542,18201,-1,-1,14
20180207,13,700,533673544,18201,-1,-1,19
20180207,13,700,533673551,18201,-1,-1,18
20180207,13,700,533673552,18201,-1,-1,20
20180207,13,700,533673553,18201,-1,-1,21
20180207,13,700,533673554,18201,-1,-1,13
20180207,13,700,533673563,18201,-1,-1,15
20180207,13,700,533673601,18201,-1,-1,32
20180207,13,700,533673602,18201,-1,-1,26
20180207,13,700,533673603,18201,-1,-1,20
20180207,13,700,533673604,18201,-1,-1,28
20180207,13,700,533673611,18201,-1,-1,13
20180207,13,700,533673612,18201,-1,-1,24
20180207,13,700,533673613,18201,-1,-1,22
20180207,13,700,533673614,18201,-1,-1,15
20180207,13,700,533673621,18201,-1,-1,18
20180207,13,700,533673622,18201,-1,-1,23
20180207,13,700,533673631,18201,-1,-1,19
20180207,13,700,533673641,18201,-1,-1,15
20180207,13,700,533673642,18201,-1,-1,20
20180207,13,700,533673643,18201,-1,-1,16
20180207,13,700,533673644,18201,-1,-1,19
20180207,13,700,533673651,18201,-1,-1,11
20180207,13,700,533673652,18201,-1,-1,18
20180207,13,700,533673653,18201,-1,-1,25
20180207,13,700,533673654,18201,-1,-1,19
20180207,13,700,533673701,18201,-1,-1,14
20180207,13,700,533673703,18201,-1,-1,16
20180207,13,700,533673704,18201,-1,-1,18
20180207,13,700,533673711,18201,-1,-1,18
20180207,13,700,533673713,18201,-1,-1,19
20180207,13,700,533673714,18201,-1,-1,13
20180207,13,700,533673723,18201,-1,-1,27
20180207,13,700,533673734,18201,-1,-1,14
20180207,13,700,533673741,18201,-1,-1,23
20180207,13,700,533673743,18201,-1,-1,17
20180207,13,700,533673744,18201,-1,-1,17
20180207,13,700,533673751,18201,-1,-1,19
20180207,13,700,533673752,18201,-1,-1,16
20180207,13,700,533673753,18201,-1,-1,25
20180207,13,700,533673754,18201,-1,-1,22
20180207,13,700,533673801,18201,-1,-1,21
20180207,13,700,533673802,18201,-1,-1,12
20180207,13,700,533673803,18201,-1,-1,12
20180207,13,700,533673804,18201,-1,-1,16
20180207,13,700,533673811,18201,-1,-1,13
20180207,13,700,533673812,18201,-1,-1,17
20180207,13,700,533673813,18201,-1,-1,17
20180207,13,700,533673814,18201,-1,-1,24
20180207,13,700,533673821,18201,-1,-1,12
20180207,13,700,533673823,18201,-1,-1,14
20180207,13,700,533673824,18201,-1,-1,10
20180207,13,700,533673831,18201,-1,-1,20
20180207,13,700,533673832,18201,-1,-1,18
20180207,13,700,533673833,18201,-1,-1,22
20180207,13,700,533673834,18201,-1,-1,17
20180207,13,700,533673841,18201,-1,-1,13
20180207,13,700,533673842,18201,-1,-1,16
20180207,13,700,533673843,18201,-1,-1,24
20180207,13,700,533673844,18201,-1,-1,13
20180207,13,700,533673851,18201,-1,-1,15
20180207,13,700,533673852,18201,-1,-1,21
20180207,13,700,533673853,18201,-1,-1,19
20180207,13,700,533673854,18201,-1,-1,18
20180207,13,700,533673863,18201,-1,-1,19
20180207,13,700,533673883,18201,-1,-1,12
20180207,13,700,533673901,18201,-1,-1,23
20180207,13,700,533673902,18201,-1,-1,16
20180207,13,700,533673903,18201,-1,-1,21
20180207,13,700,533673904,18201,-1,-1,22
20180207,13,700,533673911,18201,-1,-1,13
20180207,13,700,533673912,18201,-1,-1,18
20180207,13,700,533673913,18201,-1,-1,24
20180207,13,700,533673914,18201,-1,-1,23
20180207,13,700,533673921,18201,-1,-1,13
20180207,13,700,533673922,18201,-1,-1,17
20180207,13,700,533673923,18201,-1,-1,20
20180207,13,700,533673924,18201,-1,-1,29
20180207,13,700,533673931,18201,-1,-1,15
20180207,13,700,533673932,18201,-1,-1,18
20180207,13,700,533673933,18201,-1,-1,11
20180207,13,700,533673934,18201,-1,-1,13
20180207,13,700,533673941,18201,-1,-1,23
20180207,13,700,533673942,18201,-1,-1,68
20180207,13,700,533673943,18201,-1,-1,18
20180207,13,700,533673944,18201,-1,-1,66
20180207,13,700,533673951,18201,-1,-1,13
20180207,13,700,533673952,18201,-1,-1,24
20180207,13,700,533673953,18201,-1,-1,12
